Time(ms),Main(mA),Main Voltage(V),
1.0629889965057373,0.28424759638376984,3.9991250000000003,
1.0629889965057373,0.1972052702184049,3.99925,
1.0639619827270508,-0.02720072692667654,3.99925,
1.0639619827270508,0.07480199904836049,3.9995000000000003,
1.0639619827270508,0.5222539569921896,3.9995000000000003,
1.0646450519561768,0.0027200726926676537,3.99925,
1.0646450519561768,0.1210432348237106,3.999625,
1.0646450519561768,0.04760127212168394,3.999375,
1.065330982208252,0.5807355198845442,3.9995000000000003,
1.065330982208252,0.01768047250233975,3.999375,
1.065330982208252,-0.11424305309204147,3.999375,
1.0661230087280273,0.3808101769734715,3.999375,
1.0661230087280273,-0.06256167193135603,3.9998750000000003,
1.0661230087280273,0.212165670028077,3.9995000000000003,
1.0696909427642822,0.1632043615600592,3.999375,
1.0696909427642822,0.10336276232137086,3.999375,
1.0696909427642822,0.09384250789703406,3.999625,
1.0711381435394287,0.09112243520436641,3.99925,
1.0711381435394287,0.0054401453853353075,3.9991250000000003,
1.0711381435394287,0.08704232616536492,3.9995000000000003,
1.0719099044799805,0.2679271602277639,3.999625,
1.0719099044799805,-0.1360036346333827,3.999375,
1.0719099044799805,0.3808101769734715,3.9995000000000003,
1.0738039016723633,0.13464359828704886,3.999375,
1.0738039016723633,0.24480654234008886,3.99975,
1.0738039016723633,0.4338515944804908,3.9995000000000003,
1.0746240615844727,-0.07344196270202666,3.99925,
1.0746240615844727,0.19992534291107256,3.99975,
1.0746240615844727,0.141443780018718,3.99975,
1.0752980709075928,0.0503213448143516,3.9995000000000003,
1.0752980709075928,0.1060828350140385,3.999625,
1.0752980709075928,-0.012240327117004443,3.9995000000000003,
1.0769360065460205,-0.09112243520436641,3.999625,
1.0769360065460205,0.6514574098939031,3.999625,
1.0769360065460205,-0.17544468867706367,3.999375,
1.0777819156646729,0.14960399809672098,3.999375,
1.0777819156646729,0.3332089048517876,3.99975,
1.0777819156646729,0.03264087231201185,3.999375,
1.0791308879852295,-0.24888665137909033,3.9995000000000003,
1.0791308879852295,0.5780154471918765,3.9998750000000003,
1.0791308879852295,-0.11424305309204147,3.9995000000000003,
1.0799779891967773,0.025840690580342714,3.999375,
1.0799779891967773,0.588895737962547,3.9995000000000003,
1.0799779891967773,0.1509640344430548,3.999375,
1.0815279483795166,0.22848610618408294,3.99925,
1.0815279483795166,0.08296221712636344,3.99925,
1.0815279483795166,0.11016294405303997,3.9995000000000003,
1.0824089050292969,0.3128083596567802,3.999625,
1.0824089050292969,0.2584069058034272,3.999375,
1.0824089050292969,-0.07752207174102814,3.9995000000000003,
1.0839691162109375,0.19040508848673576,3.999625,
1.0839691162109375,0.2624870148424286,3.99925,
1.0839691162109375,-0.20672552464274171,3.999375,
1.0848350524902344,0.24344650599375503,3.99975,
1.0848350524902344,0.13464359828704886,3.99975,
1.0848350524902344,0.3495293410077935,3.99975,
1.0871360301971436,0.2638470511887624,3.999375,
1.0871360301971436,0.1292034529017136,3.99975,
1.0871360301971436,0.35088937735412734,3.999375,
1.0879731178283691,0.251606724071758,3.99925,
1.0879731178283691,0.039441054043680986,3.999375,
1.0879731178283691,-0.042161126736348635,3.999,
1.0899159908294678,-0.44201181255849376,3.99975,
1.0899159908294678,0.2638470511887624,3.999375,
1.0899159908294678,0.3794501406271377,3.999625,
1.0907840728759766,0.3672098135101333,3.99975,
1.0907840728759766,-0.21488574272074468,3.999625,
1.0907840728759766,0.13328356194071503,3.9995000000000003,
1.0931389331817627,0.2679271602277639,3.9991250000000003,
1.0931389331817627,-0.042161126736348635,3.9991250000000003,
1.0931389331817627,0.3427291592761244,3.999625,
1.0939807891845703,0.1305634892480474,3.9998750000000003,
1.0939807891845703,0.05984159923868839,3.99975,
1.0939807891845703,0.2162457790670785,3.99925,
1.095226764678955,0.05984159923868839,3.9995000000000003,
1.095226764678955,-0.08976239885803258,3.999,
1.095226764678955,0.21488574272074468,3.999625,
1.0959010124206543,0.31144832331044636,3.9998750000000003,
1.0959010124206543,0.3250486867737847,3.999375,
1.0959010124206543,0.2638470511887624,3.9998750000000003,
1.0974938869476318,0.08976239885803258,3.99975,
1.0974938869476318,0.0013600363463338269,3.99925,
1.0974938869476318,0.2407264333010874,3.999,
1.0983409881591797,0.2706472329204316,3.99925,
1.0983409881591797,0.08432225347269727,3.99975,
1.0983409881591797,0.14960399809672098,3.99925,
1.0990240573883057,0.401210722168479,3.999625,
1.0990240573883057,0.006800181731669135,3.9991250000000003,
1.0990240573883057,0.11288301674570764,3.999375,
1.0997719764709473,-0.01768047250233975,3.9995000000000003,
1.0997719764709473,0.016320436156005924,3.99925,
1.0997719764709473,0.3128083596567802,3.9995000000000003,
1.1005260944366455,-0.08024214443369579,3.9995000000000003,
1.1005260944366455,0.22576603349141527,3.9995000000000003,
1.1005260944366455,0.3549694863931288,3.999375,
1.1013281345367432,0.24888665137909033,3.9995000000000003,
1.1013281345367432,0.07888210808736197,3.99975,
1.1013281345367432,0.11016294405303997,3.999625,
1.1020090579986572,0.028560763273010367,3.999625,
1.1020090579986572,0.2869676690764375,3.999,
1.1020090579986572,-0.2883277054227713,3.99975,
1.1026978492736816,0.49777330275818066,3.999625,
1.1026978492736816,0.05440145385335308,3.999375,
1.1026978492736816,0.37128992254913473,3.999,
1.1033790111541748,0.19856530656473872,3.9998750000000003,
1.1033790111541748,0.46105232140716734,3.99925,
1.1033790111541748,-0.24344650599375503,3.999625,
1.1040699481964111,0.5236139933385234,3.999,
1.1040699481964111,0.08704232616536492,3.9995000000000003,
1.1040699481964111,0.2325662152230844,3.999625,
1.1050009727478027,0.016320436156005924,3.999625,
1.1050009727478027,0.22576603349141527,3.999375,
1.1050009727478027,0.4202512310171525,3.99975,
1.1057569980621338,1.060828350140385,3.999375,
1.1057569980621338,0.20536548829640788,3.99925,
1.1057569980621338,0.19992534291107256,3.999625,
1.1064670085906982,0.2774474146521007,3.999625,
1.1064670085906982,0.09248247155070025,3.9995000000000003,
1.1064670085906982,0.4651324304461688,3.9995000000000003,
1.1073338985443115,0.2924078144617728,3.999375,
1.1073338985443115,0.2325662152230844,3.99975,
1.1073338985443115,0.2529667604180918,3.999375,
1.108008861541748,0.05848156289235456,3.9991250000000003,
1.108008861541748,0.314168396003114,3.99925,
1.108008861541748,0.6500973735475694,3.999375,
1.1088130474090576,0.9397851153166745,3.999375,
1.1088130474090576,0.3087282506177787,3.999375,
1.1088130474090576,0.11288301674570764,3.9995000000000003,
1.1095070838928223,0.2230459607987476,3.99975,
1.1095070838928223,0.1863249794477343,3.999375,
1.1095070838928223,0.25568683311075946,3.99925,
1.1107449531555176,0.5494546839188661,3.9995000000000003,
1.1107449531555176,0.029920799619344195,3.999375,
1.1107449531555176,0.42297130370982017,3.9995000000000003,
1.111421823501587,0.8241820258782991,3.999375,
1.111421823501587,0.5412944658408632,3.999375,
1.111421823501587,0.20808556098907552,3.999375,
1.1121001243591309,0.20400545195007405,3.999625,
1.1121001243591309,0.24344650599375503,3.9995000000000003,
1.1121001243591309,0.2774474146521007,3.999625,
1.1127910614013672,0.11968319847737678,3.9998750000000003,
1.1127910614013672,0.20808556098907552,3.99925,
1.1127910614013672,0.3903304313978084,3.9995000000000003,
1.1163098812103271,0.14552388905771949,3.99925,
1.1163098812103271,-0.03128083596567802,3.99975,
1.1163098812103271,0.4488119942901629,3.99925,
1.117595911026001,0.16592443425272688,3.9995000000000003,
1.117595911026001,0.15504414348205628,3.99925,
1.117595911026001,0.15912425252105777,3.999375,
1.1184561252593994,-0.06392170827768986,3.9991250000000003,
1.1184561252593994,0.2407264333010874,3.9995000000000003,
1.1184561252593994,0.5181738479531881,3.99925,
1.1207470893859863,0.38489028601247305,3.99975,
1.1207470893859863,-0.04760127212168394,3.9995000000000003,
1.1207470893859863,-0.09792261693603554,3.9995000000000003,
1.1216058731079102,0.4365716671731585,3.999375,
1.1216058731079102,0.1060828350140385,3.999375,
1.1216058731079102,-0.25024668772542413,3.999625,
1.1224539279937744,0.4202512310171525,3.999625,
1.1224539279937744,-0.10200272597503703,3.999375,
1.1224539279937744,0.1632043615600592,3.9995000000000003,
1.1231329441070557,0.025840690580342714,3.9995000000000003,
1.1231329441070557,0.3345689411981214,3.9998750000000003,
1.1231329441070557,0.30056803253977576,3.9995000000000003,
1.1237938404083252,-0.17544468867706367,3.999625,
1.1237938404083252,0.4284114490951555,3.99925,
1.1237938404083252,-0.15368410713572245,3.99925,
1.124485969543457,0.4460919215974952,3.999375,
1.124485969543457,0.2815275236911022,4.0,
1.124485969543457,0.1972052702184049,3.9995000000000003,
1.1257789134979248,0.3835302496661392,3.99925,
1.1257789134979248,0.17000454329172837,3.99975,
1.1257789134979248,-0.16864450694539454,3.99975,
1.1266071796417236,0.042161126736348635,3.999625,
1.1266071796417236,0.37537003158813625,3.99925,
1.1266071796417236,-0.34680926831512593,3.9991250000000003,
1.128605842590332,0.4841729392948424,3.999375,
1.128605842590332,0.07616203539469431,3.99975,
1.128605842590332,0.401210722168479,3.9998750000000003,
1.1294760704040527,-0.12240327117004443,3.9998750000000003,
1.1294760704040527,0.5372143568018617,3.9995000000000003,
1.1294760704040527,-0.1305634892480474,3.9995000000000003,
1.1317901611328125,-0.07208192635569283,3.999625,
1.1317901611328125,0.44201181255849376,3.999375,
1.1317901611328125,-0.1292034529017136,3.9995000000000003,
1.1326301097869873,0.573935338152875,3.999375,
1.1326301097869873,-0.08976239885803258,3.9995000000000003,
1.1326301097869873,0.31144832331044636,3.999625,
1.1346290111541748,0.028560763273010367,3.999625,
1.1346290111541748,0.6228966466208927,4.0,
1.1346290111541748,0.10880290770670616,3.9995000000000003,
1.135439157485962,0.25432679676442566,3.999625,
1.135439157485962,-0.19040508848673576,3.9995000000000003,
1.135439157485962,0.4651324304461688,3.9995000000000003,
1.1381640434265137,0.3876103587051407,3.999625,
1.1381640434265137,0.12376330751637825,3.999375,
1.1381640434265137,-0.4392917398658261,3.9995000000000003,
1.139002799987793,0.48281290294850854,3.999625,
1.139002799987793,0.14688392540405332,3.99925,
1.139002799987793,0.2720072692667654,3.999375,
1.1403682231903076,0.012240327117004443,3.9991250000000003,
1.1403682231903076,0.14280381636505182,3.9991250000000003,
1.1403682231903076,0.4528921033291644,3.9998750000000003,
1.1412489414215088,0.0503213448143516,3.999375,
1.1412489414215088,0.03400090865834567,3.9995000000000003,
1.1412489414215088,0.1509640344430548,3.9995000000000003,
1.1433970928192139,0.2692871965740977,3.999375,
1.1433970928192139,0.22984614253041677,3.999375,
1.1433970928192139,0.1632043615600592,3.99975,
1.1451168060302734,0.09112243520436641,3.9991250000000003,
1.1451168060302734,0.0557614901996869,3.99975,
1.1451168060302734,0.20808556098907552,3.999625,
1.1459147930145264,0.2883277054227713,3.99975,
1.1459147930145264,0.04760127212168394,3.99925,
1.1459147930145264,-0.02720072692667654,3.998875,
1.1466810703277588,0.31960854138844935,3.999375,
1.1466810703277588,0.31008828696411256,3.999625,
1.1466810703277588,0.37128992254913473,3.999625,
1.1474261283874512,0.0027200726926676537,3.99925,
1.1474261283874512,0.09928265328236936,3.99975,
1.1474261283874512,0.14960399809672098,3.9995000000000003,
1.1481819152832031,0.3876103587051407,3.9991250000000003,
1.1481819152832031,-0.1006426896287032,3.9995000000000003,
1.1481819152832031,0.03672098135101333,3.99925,
1.1493799686431885,0.3495293410077935,3.99975,
1.1493799686431885,-0.1006426896287032,3.9998750000000003,
1.1493799686431885,0.3032881052324434,3.9995000000000003,
1.1500720977783203,-0.02312061788767506,3.9995000000000003,
1.1500720977783203,0.3019280688861096,3.9991250000000003,
1.1500720977783203,0.0054401453853353075,3.9995000000000003,
1.150712013244629,0.15504414348205628,3.9991250000000003,
1.150712013244629,0.2924078144617728,3.9995000000000003,
1.150712013244629,-0.019040508848673577,3.99975,
1.1514348983764648,0.08024214443369579,3.9995000000000003,
1.1514348983764648,0.41617112197815104,3.9995000000000003,
1.1514348983764648,0.08976239885803258,3.999375,
1.1522340774536133,0.19856530656473872,3.999625,
1.1522340774536133,-0.024480654234008886,3.9995000000000003,
1.1522340774536133,0.2271260698377491,3.999375,
1.1539578437805176,0.03264087231201185,3.9995000000000003,
1.1539578437805176,0.04488119942901629,3.999375,
1.1539578437805176,0.4692125394851703,3.9995000000000003,
1.1548869609832764,0.16456439790639305,3.9991250000000003,
1.1548869609832764,0.32096857773478316,3.9995000000000003,
1.1548869609832764,-0.1360036346333827,3.999625,
1.156904935836792,0.3631297044711318,3.999375,
1.156904935836792,-0.17952479771606517,3.999,
1.156904935836792,0.40665086755381424,3.9995000000000003,
1.157742977142334,-0.05440145385335308,3.999375,
1.157742977142334,0.1292034529017136,3.9995000000000003,
1.157742977142334,0.33864905023712294,3.9995000000000003,
1.1585137844085693,0.04624123577535012,3.999625,
1.1585137844085693,0.23392625156941824,3.999375,
1.1585137844085693,0.3631297044711318,3.999625,
1.1593079566955566,-0.09248247155070025,3.999625,
1.1593079566955566,0.08024214443369579,3.99925,
1.1593079566955566,0.3794501406271377,3.999625,
1.1600110530853271,0.08976239885803258,3.9991250000000003,
1.1600110530853271,0.06936185366302518,3.99925,
1.1600110530853271,0.17544468867706367,3.999375,
1.1627240180969238,0.3481693046614597,3.999375,
1.1627240180969238,0.180884834062399,3.99925,
1.1627240180969238,0.23936639695475356,3.9998750000000003,
1.1635971069335938,0.08976239885803258,3.9995000000000003,
1.1635971069335938,0.21352570637441085,3.999375,
1.1635971069335938,0.16456439790639305,3.999375,
1.1642811298370361,-0.004080109039001481,3.999,
1.1642811298370361,-0.05984159923868839,3.9995000000000003,
1.1642811298370361,0.4855329756411762,3.999375,
1.164952039718628,0.37537003158813625,3.998875,
1.164952039718628,-0.10744287136037234,3.99975,
1.164952039718628,0.08704232616536492,3.999625,
1.1684050559997559,0.3835302496661392,3.999375,
1.1684050559997559,0.20536548829640788,3.999625,
1.1684050559997559,-0.0013600363463338269,3.9991250000000003,
1.169395923614502,0.012240327117004443,3.9995000000000003,
1.169395923614502,0.08976239885803258,3.99925,
1.169395923614502,0.2706472329204316,3.9995000000000003,
1.1700289249420166,-0.07616203539469431,3.99925,
1.1700289249420166,0.3264087231201184,3.999625,
1.1700289249420166,0.26520708753509625,3.9995000000000003,
1.1706628799438477,-0.23936639695475356,3.999375,
1.1706628799438477,0.29104777811543897,3.99975,
1.1706628799438477,0.31960854138844935,3.9995000000000003,
1.1713001728057861,-0.0013600363463338269,3.9991250000000003,
1.1713001728057861,0.11288301674570764,3.99975,
1.1713001728057861,0.28560763273010364,3.9995000000000003,
1.1719539165496826,0.08024214443369579,3.999375,
1.1719539165496826,0.353609450046795,3.99925,
1.1719539165496826,-0.1060828350140385,3.999,
1.1726038455963135,0.2679271602277639,3.9998750000000003,
1.1726038455963135,0.30600817792511104,3.9995000000000003,
1.1726038455963135,-0.03672098135101333,3.999375,
1.173253059387207,0.057121526546020734,3.999375,
1.173253059387207,-0.09112243520436641,3.999375,
1.173253059387207,0.0652817446240237,3.999625,
1.1739449501037598,0.4787327939095071,3.9991250000000003,
1.1739449501037598,0.2325662152230844,3.999625,
1.1739449501037598,0.03400090865834567,3.999375,
1.1746571063995361,-0.05848156289235456,3.999625,
1.1746571063995361,0.3549694863931288,3.999625,
1.1746571063995361,0.1115229803993738,3.999375,
1.1753249168395996,0.11968319847737678,3.99925,
1.1753249168395996,0.09928265328236936,3.999375,
1.1753249168395996,0.014960399809672098,3.999375,
1.176612138748169,0.23392625156941824,3.99975,
1.176612138748169,0.008160218078002962,3.9995000000000003,
1.176612138748169,0.042161126736348635,3.99925,
1.1774468421936035,-0.08976239885803258,3.99925,
1.1774468421936035,0.07208192635569283,3.999625,
1.1774468421936035,0.621536610274559,3.99925,
1.179408073425293,0.05168138116068543,3.9995000000000003,
1.179408073425293,0.3032881052324434,3.999375,
1.179408073425293,-0.0856822898190311,3.999375,
1.1802120208740234,0.141443780018718,3.9991250000000003,
1.1802120208740234,0.10472279866770468,3.999375,
1.1802120208740234,0.1210432348237106,3.99925,
1.1818039417266846,0.2679271602277639,3.99975,
1.1818039417266846,-0.08296221712636344,3.99925,
1.1818039417266846,0.2461665786864227,3.999375,
1.1826350688934326,0.09520254424336788,3.99975,
